"corpus","user/arcady/selected_czech_statutes___2020_3"
"k úhradě",62
"ve veřejné",62
"jednoho měsíce",62
"o manželském",62
"jinak se",62
"správce nebo",62
"ve svém",62
"se týkají",61
"se zákonem",61
"daňového dokladu",61
"způsobem podle",61
"škodu velkého",61
"nákladů spojených",61
"rozumí a",61
"v posledních",61
"rozhodnutím soudu",61
"tohoto ustanovení",61
"základě rozhodnutí",61
"členská schůze",61
"na straně",61
"za stavu",61
"pozemku nebo",61
"se mění",61
"tuto povinnost",61
"není oprávněn",61
"ohrožení státu",61
"USTANOVENÍ O",61
"živnostenského oprávnění",61
"nemovitá věc",61
"a má",61
"od jeho",61
"k žádosti",61
"kterém je",61
"fyzickou osobou",61
"zrušení platnosti",61
"v členském",61
"jiným právním",61
"insolvenční řízení",60
"zápisu do",60
"cestovním zdravotním",60
"do sbírky",60
"z povolání",60
"o němž",60
"nebo rozdělení",60
"soud řízení",60
"výši a",60
"zboží z",60
"lhůtě stanovené",60
"manželském majetkovém",60
"jmění na",60
"který vede",60
"schválení dohody",60
"péči o",60
"poučení o",60
"osob nebo",60
"pro doručování",60
"majetkovém režimu",60
"to ve",60
"při jednání",60
"Pokud se",60
"rozhodnutí valné",60
"na veřejnou",60
"příslušným orgánem",60
"by byl",60
"území pobývá",60
"nebo od",60
"soud může",60
"vyjednávacího výboru",60
"zrušení nebo",60
"přemístění sídla",60
"které byla",60
"souvisejících s",60
"soud podle",60
"osobních údajů",60
"na své",60
"zdravotním postižením",60
"vyrozumí o",59
"může předseda",59
"k registraci",59
"v návrhu",59
"podán návrh",59
"pokračování v",59
"souhlas s",59
"plátce mzdy",59
"ke splnění",59
"a do",59
"písemnou formu",59
"že jeho",59
"veřejné listiny",59
"z trestné",59
"třetí osoba",59
"proti němuž",59
"pro rozhodnutí",59
"toto rozhodnutí",59
"nebo služby",59
"a aby",59
"správce a",59
"kdo má",59
"orgán činný",59
"a která",59
"nichž se",59
"nabylo právní",59
"je oprávněna",59
"projektu přeměny",59
"s využitím",59
"šesti měsíců",59
"souhlas k",59
"ve společnosti",59
"na udržitelný",59
"obvodu má",59
"rozhodné pro",59
"že mu",59
"se od",59
"jiný doklad",59
"zákonný zástupce",59
"rozhodný den",59
"k závěru",59
"den smrti",58
"podmínky podle",58
"katastrální úřad",58
"předpisů upravujících",58
"podle právních",58
"průměrného výdělku",58
"práce a",58
"může rozhodnout",58
"maturitní zkouškou",58
"za válečného",58
"při poskytnutí",58
"obrany nebo",58
"pro uplatnění",58
"přiměřenou lhůtu",58
"žádá o",58
"kalendářního měsíce",58
"by se",58
"účetní závěrka",58
"na valné",58
"obnovu řízení",58
"na který",58
"znaleckého posudku",58
"lhůty podle",58
"k nim",58
"je živnost",58
"rozdílu mezi",58
"Evropských společenství",58
"se tak",58
"o výši",58
"jiných právních",58
"za majetkovou",58
"rozsahu stanoveném",58
"k uveřejnění",58
"daňovému subjektu",58
"k uzavření",58
"v obchodní",58
"k osvojení",57
"v části",57
"dobu určitou",57
"orgánu právnické",57
"musí mít",57
"které mohou",57
"o podmínkách",57
"o uložení",57
"způsobem uvedeným",57
"soudu podle",57
"uplatnění práva",57
"pro posouzení",57
"průběhu řízení",57
"HLAVA III",57
"příjmů fyzických",57
"dotčených orgánů",57
"k ní",57
"a výši",57
"přísluší zaměstnanci",57
"vycestování z",57
"ve výzvě",57
"těchto osob",57
"jeho platnosti",57
"se jeho",57
"na tomto",57
"návrhu podle",57
"soud a",57
"obsahuje a",57
"protokolu o",57
"pět až",57
"s návrhem",57
"připadající na",57
"bytového družstva",57
"nárokem na",57
"závazné stanovisko",57
"při plnění",57
"mezinárodní smlouva",57
"kdy byla",57
"s maturitní",57
"rozdělení sloučením",56
"přímo použitelného",56
"jen s",56
"příjmů ze",56
"příjmy a",56
"má v",56
"práva podle",56
"práva autorského",56
"ze zdrojů",56
"použijí ustanovení",56
"Rejstříku trestů",56
"stavebnímu úřadu",56
"kolektivní správy",56
"o závazném",56
"a práva",56
"jednání o",56
"zvláštního zřetele",56
"s cílem",56
"karty vnitropodnikově",56
"zdraví nebo",56
"správce je",56
"pohledávky nebo",56
"to do",56
"se tím",56
"jen za",56
"nebo povolení",56
"uvedeném v",56
"vstupní ceny",56
"a který",56
"příslušný soud",56
"daňové exekuce",56
"Ustanovení odstavců",56
"do základu",56
"nebo bylo",56
"své funkce",56
"působnosti patří",56
"plnění podle",56
"se zdravotním",56
"identifikační údaje",56
"v téže",56
"o rekvalifikaci",56
"Výkon rozhodnutí",56
"a zda",56
"způsobem stanoveným",56
"na ni",56
"není možné",56
"péče o",56
"nebo ministerstvem",56
"s cennými",56
"opatření podle",55
"písmene a",55
"povinnosti podle",55
"k jednání",55
"účastníky řízení",55
"akreditovaným Ministerstvem",55
"závazném posouzení",55
"pobyt na",55
"není přípustné",55
"na jiném",55
"účasti v",55
"smlouvy a",55
"sociálně-právní ochrany",55
"dalších zákonů",55
"opatření obecné",55
"byť i",55
"zvláštními právními",55
"aby v",55
"živnost provozována",55
"vyžaduje se",55
"jehož území",55
"na odměnu",55
"rejstříkový soud",55
"v kalendářním",55
"daně na",55
"kterého je",54
"pokud k",54
"na dosažení",54
"tyto skutečnosti",54
"vydaný zařízením",54
"nebo není",54
"žádostí o",54
"práv k",54
"a zařízení",54
"doby trvání",54
"smlouvy na",54
"odborné kvalifikaci",54
"jen se",54
"akreditovaným podle",54
"Právnická osoba",54
"k uspokojení",54
"dopustí přestupku",54
"členským státem",54
"údaje podle",54
"v prodlení",54
"mu bylo",54
"kvalifikaci pro",54
"více osob",54
"ze samostatné",54
"na výkon",54
"uplynutím lhůty",54
"jako na",54
"a ostatní",54
"s nárokem",54
"k takovému",54
"příjem z",54
"území jiného",54
"značnou škodu",54
"uspokojení pohledávky",54
"plánovací dokumentace",54
"emisního kursu",54
"rejstříku nebo",54
"samostatné činnosti",54
"na rozhodnutí",53
"náklady na",53
"dojde k",53
"se po",53
"by mohl",53
"odstoupit od",53
"plnění veřejné",53
"vzdělání v",53
"daně může",53
"přeshraniční přeměny",53
"na majetek",53
"údaje v",53
"které byl",53
"zahájením insolvenčního",53
"soud usnesením",53
"do jeho",53
"lhůty k",53
"řízení bez",53
"s obsahem",53
"se posuzuje",53
"ochrany dětí",53
"nejsou dotčena",53
"získat pro",53
"účastníkem řízení",53
"ostatních případech",53
"anebo v",53
"území Evropské",53
"výrok o",53
"ocenění jmění",53
"nebo aby",53
"odborné způsobilosti",53
"splňuje podmínky",53
"v území",53
"mezinárodní ochrany",53
"po celou",53
"upuštění od",53
"domáhat se",53
"před zápisem",52
"změně a",52
"má za",52
"použije přiměřeně",52
"která nesmí",52
"k nápravě",52
"tohoto majetku",52
"může zadavatel",52
"doklad prokazující",52
"kterém má",52
"ke zjištění",52
"na pořízení",52
"a f",52
"uplynutím doby",52
"k jinému",52
"dokladu o",52
"to za",52
"jsou a",52
"obecných náležitostí",52
"stanoví lhůtu",52
"Na základě",52
"nebo zrušení",52
"neplatí v",52
"jen pokud",52
"na jinou",52
"důležitých důvodů",52
"má nárok",52
"patří odvětví",52
"ozbrojených sil",52
"z něhož",52
"zaknihovaných cenných",52
"úmyslu získat",52
"se nepovažuje",52
"úhradu nákladů",52
"osoba uvedená",52
"obecní úřad",52
"vyhotovení projektu",52
"postupuje obdobně",52
"případě se",52
"dne podání",52
"omezení svéprávnosti",52
"jinak než",52
"až d",52
"za ztrátu",52
"V případech",52
"je nutno",52
"vhodným způsobem",52
"obecný soud",52
"za práci",52
"slevu na",52
"předpisu Evropské",51
"přeshraniční fúze",51
"kterému bylo",51
"prodloužení platnosti",51
"se mohou",51
"nebo bezpečnosti",51
"společnost s",51
"schůzi věřitelů",51
"nebo zdraví",51
"se dopustí",51
"méně než",51
"třeba k",51
"o kterých",51
"Na žádost",51
"je tato",51
"u sebe",51
"k řízení",51
"rodné příjmení",51
"o řízení",51
"náhrady škody",51
"a dobu",51
"odvolání přípustné",51
"s jinými",51
"pro příslušnou",51
"politiky územního",51
"řídí právním",51
"nebo prostřednictvím",51
"za následek",51
"o přestupek",51
"stanovených zákonem",51
"zboží do",51
"evropském regulovaném",51
"právním jednání",51
"povinnosti a",51
"vlastních zdrojů",51
"osvobození od",51
"na plnění",51
"se považují",51
"ze kterého",51
"u zaměstnavatele",51
"obsahovat a",51
"do péče",51
"týdenní pracovní",51
"za předpokladu",51
"příjem ze",50
"obce a",50
"účastníci řízení",50
"v práci",50
"nebo peněžitým",50
"veřejnou vyhláškou",50
"domu a",50
"roku ode",50
"odstranění stavby",50
"to nezbytné",50
"daňovým rezidentem",50
"svolání valné",50
"České národní",50
"údaje uvedené",50
"porušení zákona",50
"návrh smlouvy",50
"jmění zanikající",50
"s rozhodnutím",50
"správce pozůstalosti",50
"jeho právní",50
"zvláštním zákonem",50
"může uložit",50
"kdy mu",50
"třetím osobám",50
"zúčastněná na",50
"v okamžiku",50
"ledaže je",50
"počet členů",50
"souvisejících zákonů",50
"řádem státu",50
"kde je",50
"datové schránky",50
"na daň",50
"o skutečnostech",50
"právní nástupce",50
"oznámení podle",50
"o jehož",50
"rozhodnutí orgánu",50
"plnění úkolů",50
"na podporu",50
"daně s",50
"činnosti v",50
"je plátce",50
"exekučního příkazu",50
"cizího státu",50
"náhradě škody",50
"povinnost k",50
"smlouva uzavřena",50
"a identifikační",50
"na společníka",50
"být na",50
"od okamžiku",50
"se svým",50
"případech stanovených",50
"které nebyly",50
"bylo v",49
"Lhůta pro",49
"podle části",49
"rozšířenou působností",49
"emisní kurs",49
"přiměřeně podle",49
"o přijetí",49
"a řízení",49
"k vycestování",49
"přestupku tím",49
"obvodu je",49
"ledaže by",49
"smlouvy podle",49
"své činnosti",49
"z účastníků",49
"zástavním právem",49
"podmínky uvedené",49
"na evropském",49
"o omezení",49
"nedobytné pohledávky",49
"přezkumném řízení",49
"kteří mají",49
"s jejich",49
"zařízení a",49
"poměry obchodních",49
"se uvede",49
"tak stanoví",49
"níž se",49
"zahraniční osoby",49
"plnění a",49
"s rozšířenou",49
"výpis z",49
"zařízení pro",49
"mu byla",49
"Kdo se",49
"pohledávky z",49
"a jestliže",49
"tyto osoby",49
"i další",49
"se nevyžaduje",49
"za dobu",49
"opravný prostředek",49
"podílu v",49
"služby nebo",49
"v samostatné",49
"následujícím po",49
"trestném činu",49
"účastníka zadávacího",49
"na něm",49
"podnikatelské činnosti",49
"jiné právní",49
"povolení nebo",49
"příslušnou pracovní",48
"kterých je",48
"k nimž",48
"v evidenci",48
"HLAVA IV",48
"měsíců po",48
"společnosti podle",48
"sídlo v",48
"pro trestný",48
"že není",48
"práv nebo",48
"není odvolání",48
"při fúzi",48
"pracovní neschopnosti",48
"aby byl",48
"domácího vězení",48
"který o",48
"majetkových práv",48
"o náhradě",48
"služeb nebo",48
"kolektivnímu správci",48
"usnesení podle",48
"vyšší odborné",48
"hledí se",48
"datum a",48
"proti tomuto",48
"činnosti podle",48
"že má",48
"ochrany na",48
"podnikání na",48
"o nich",48
"v žádosti",48
"soužití rodiny",48
"jehož se",48
"se řízení",48
"o právech",48
"případě nedobytné",48
"státu tvořícího",48
"zejména k",48
"studijním programu",48
"by bylo",48
"členství v",48
"za trvání",48
"nástupnické korporace",48
"pokud cizinec",48
"daňová ztráta",48
"soud uložit",48
"při jeho",48
"obviněného a",48
"do dvou",48
"hmotný majetek",48
"účetní závěrku",48
"práce v",48
"Zahájení řízení",47
"na schválení",47
"pokud tento",47
"které není",47
"jeho funkce",47
"řádně a",47
"větě první",47
"němž bylo",47
"udržení příjmů",47
"obchodování na",47
"tvořícího Evropský",47
"daně o",47
"likvidace pozůstalosti",47
"lhůta k",47
"právech a",47
"přeměny do",47
"Například zákon",47
"mu byl",47
"státu a",47
"kterým byl",47
"základě smlouvy",47
"z řad",47
"se provádí",47
"jinou osobou",47
"a odvolává",47
"základem daně",47
"jiného orgánu",47
"společného povolení",47
"lze v",47
"má na",47
"za škodu",47
"se dále",47
"směřující k",47
"povaze a",47
"zda a",47
"podmínek pro",47
"k výměně",47
"aniž by",47
"soud i",47
"o pracovní",47
"právní účinky",47
"a se",47
"stavební povolení",47
"napadeného rozhodnutí",47
"a podmínky",47
"a adresa",47
"je jeho",47
"pro porušení",47
"o vazbě",47
"podmínek podle",47
"obdobně pro",47
"pořízení zboží",47
"v mezích",47
"znalecký posudek",47
"dvacet let",47
"po jejím",47
"ZVLÁŠTNÍ USTANOVENÍ",47
"za nezvěstného",47
"o možnosti",47
"který na",47
"videokonferenčního zařízení",47
"soud prvního",47
"že jsou",47
"reorganizační plán",47
"alespoň a",47
"řízení z",46
"ustanovení se",46
"dlužníka a",46
"druhá strana",46
"rozhodnutí je",46
"nejpozději v",46
"odpovědného zástupce",46
"věcné právo",46
"Místní příslušnost",46
"území podle",46
"až tři",46
"režimu jednoho",46
"v příslušném",46
"vzdělání a",46
"jména a",46
"řízení může",46
"účastníků řízení",46
"a včas",46
"za každý",46
"osoba oprávněná",46
"činnost vydaný",46
"které v",46
"nebo družstev",46
"dobu nejméně",46
"potřebné pro",46
"při stanovení",46
"bezpečnostních sborů",46
"rejstříku a",46
"konání valné",46
"účelem ochrany",46
"spojené se",46
"má právní",46
"ve výkonu",46
"ze společnosti",46
"provedení exekuce",46
"podmínky stanovené",46
"řešení krize",46
"aby bylo",46
"ke zrušení",46
"na správě",46
"prezident republiky",46
"z funkce",46
"do notářské",46
"a způsobu",46
"příjmy ze",46
"statutární orgán",46
"návrhem na",46
"až dvanáct",46
"kterou byl",46
"k uplatnění",46
"dvanáct let",46
"ochranné léčení",46
"bezpečnost státu",46
"nemá právo",46
"období nebo",45
"zápisu fúze",45
"na zrušení",45
"o přeměně",45
"omezeným nebo",45
"na adresu",45
"samosprávného celku",45
"k užívání",45
"o snížení",45
"za kalendářní",45
"nebo plat",45
"Pro řízení",45
"splnění povinnosti",45
"v protokolu",45
"zákazu činnosti",45
"doručení rozhodnutí",45
"stavby nebo",45
"uvede v",45
"účely daně",45
"něhož je",45
"náhradu za",45
"je dále",45
"některou z",45
"právo požadovat",45
"tento majetek",45
"může mít",45
"byla věc",45
"této doby",45
"pro určení",45
"orgánu obce",45
"narození a",45
"je i",45
"na kapitálovém",45
"ustanovení zákona",45
"soutěže o",45
"desce soudu",45
"opatrovnické rady",45
"oprávněná osoba",45
"může správce",45
"před jejím",45
"jeho vydání",45
"věřitelský výbor",45
"Nárok na",45
"veřejném seznamu",45
"plánu a",45
"nebo členů",45
"nebo ji",45
"dnů před",45
"zrušení rozhodnutí",45
"třeba souhlasu",45
"před rozhodnutím",45
"pojistného plnění",45
"se koná",45
"zápisem do",45
"účastníka řízení",45
"pracovní činnost",45
"již v",45
"evidence Rejstříku",45
"o věc",45
"která jsou",45
"schválení narovnání",45
"popřípadě i",45
"účelem společného",45
"dne jeho",45
"Po dobu",45
"o splnění",45
"na jméno",44
"tato skutečnost",44
"ústního jednání",44
"nebo rozhodnutím",44
"živnostenskému úřadu",44
"že věc",44
"zpětné koupě",44
"plyne příjem",44
"orgánu obchodní",44
"ke všem",44
"oblasti obrany",44
"o kterou",44
"a jsou",44
"kdo byl",44
"doklady podle",44
"zaměstnanců a",44
"na celé",44
"živnostenského rejstříku",44
"projednání věci",44
"tohoto práva",44
"při rozhodování",44
"utajovaných informací",44
"zadání veřejné",44
"a svobod",44
"účastníků zadávacího",44
"vstup na",44
"smlouva o",44
"pro správu",44
"který upravuje",44
"do šesti",44
"může požadovat",44
"na služby",44
"územní rozhodnutí",44
"platebních služeb",44
"spolu se",44
"až e",44
"si může",44
"ve větě",44
"je Česká",44
"zpeněžením majetkové",44
"ve stejném",44
"v nich",44
"přiznání za",44
"měsíce od",44
"věcí a",44
"rozumí se",44
